"en","a","an"
"en","swamp","swamps"
"en","swamping","swamped"
"en","swampy","swampier","swampiest"
"en","swan","swans"
"en","swan song"
"en","swank","swanks","swanking","swanked","swanky"
"en","swap","swaps","swapping","swapped"
"en","swappable"
"en","swarm","swarms","swarming","swarmed"
"en","swarmers","swarmer"
"en","swarth"
"en","swarthy","swarthier","swarthiest"
"en","swash"
"en","swashbuckle","swashbuckling"
"en","swashbuckler"
"en","swastika","swastikas"
"en","swat","swats","swatting","swatted"
"en","swatch","swatches"
"en","swath"
"en","swathe","swathes","swathing","swathed"
"en","swather"
"en","swatter"
"en","sway","sways","swaying","swayed"
"en","swayback","swaybacked"
"en","swear","swears","swearing","swore","sworn"
"en","swear-word","swear-words"
"en","sweat","sweats","sweating","sweated","sweatily","sweaty"
"en","sweat gland"
"en","sweat suit","sweat suits"
"en","sweatband","sweatbands"
"en","sweater","sweaters"
"en","sweatpants"
"en","sweatshirt","sweatshirts"
"en","sweatshop","sweatshops"
"en","swede","swedes"
"en","sweeny"
"en","sweep","sweeps","sweeping","swept","sweepings"
"en","sweeper","sweepers"
"en","sweepstake","sweepstakes"
"en","sweet","sweets","sweeter","sweetest","sweetness","sweetly"
"en","sweet pea","sweet peas"
"en","sweet potato","sweet potatos"
"en","sweet william"
"en","sweet-and-sour"
"en","sweetbread","sweetbreads"
"en","sweeten","sweetens","sweetening","sweetened"
"en","sweetener","sweeteners"
"en","sweetgrass","sweetgrasses"
"en","sweetheart","sweethearts"
"en","sweetie"
"en","sweetmeat","sweetmeats"
"en","sweet-um"
"en","swell","swells","swelled","swollen","swole"
"en","swelling","swellings"
"en","swellish","swellishness"
"en","swelter","swelters","sweltering","sweltered","swelt"
"en","swerve","swerves","swerving","swerved","swervy"
"en","swift","swifter","swiftest","swifts","swiftly"
"en","swiftness"
"en","swig","swigs","swigging","swigged"
"en","swill","swills","swilling","swilled"
"en","swim","swims","swimming","swam","swum"
"en","swimmer","swimmers"
"en","swimming hole","swimming holes"
"en","swimming pool","swimming pools"
"en","swimmingly"
"en","swimsuit","swimsuits"
"en","swimwear","swim-wear"
"en","swindle","swindles","swindling","swindled"
"en","swindler","swindlers"
"en","swine","swines"
"en","swing","swings","swinging","swung"
"en","swinger","swingers"
"en","swinish","swinishly","swinishness"
"en","swink"
"en","swipe","swipes","swiping","swiped"
"en","swiper"
"en","swipple"
"en","swirl","swirls","swirling","swirled","swirly"
"en","swish","swishes","swishing","swished"
"en","swiss"
"en","swiss ball","swiss balls"
"en","swiss chard","swiss chards"
"en","swiss cheese"
"en","switch","switches","switching","switched","switcher"
"en","switch off"
"en","switchback","switchbacks"
"en","switchblade","switchblades"
"en","switchboard","switchboards"
"en","switcheroo"
"en","switch-hitter"
"en","swither"
"en","swivel","swivels","swivelling","swiveled"
"en","swizzle"
"en","swizzle stick"
"en","swoon","swoons","swooning","swooned"
"en","swoop","swoops","swooping","swooped"
"en","swoosh","swooshing"
"en","swop"
"en","sword","swords"
"en","swordfish","swordfishes"
"en","swordsman"
"en","swot","swots","swotting","swotted"
"en","sybaritic","sybarite"
"en","sycamore","sycamores"
"en","sycamore tree","sycamore trees"
"en","sycophancy"
"en","sycophant","sycophants"
"en","sycophantic","sycophantically"
"en","syllabary","syllabaries"
"en","syllabic"
"en","syllable","syllables"
"en","syllabub"
"en","syllabus","syllabuses","syllabi"
"en","syllepsis","syllepses"
"en","syllogism","syllogistic","syllogistically"
"en","sylph","sylphlike"
"en","sylvan"
"en","symbatic"
"en","symbiosis","symbiotic","symbiotically"
"en","symbiote"
"en","symbol","symbols"
"en","symbolic","symbolically"
"en","symbolism"
"en","symbolistic"
"en","symbolize","symbolizes","symbolizing","symbolized"
"en","symbology","symbologies"
"en","symmetric","symmetrical","symetrical","symmetrics"
"en","symmetry","symmetries"
"en","sympathetic","sympathetically"
"en","sympathize","sympathizes","sympathizing","sympathized"
"en","sympathizer","sympathizers"
"en","sympathy","sympathies"
"en","symphonic","symphonically"
"en","symphony","symphonies"
"en","symposium","symposia","symposiums"
"en","symptom","symptoms"
"en","symptomatic"
"en","symptomatology","symptomatologically","symptomatological"
"en","synagogue","synagogues"
"en","synapse","synapses","synapsis"
"en","synaptic","synaptically"
"en","sync","synced","syncing"
"en","synchro"
"en","synchronic","synchronical","synchronically"
"en","synchronicity","synchronicities"
"en","synchronism","synchronistic"
"en","synchronization"
"en","synchronize","synchronizes","synchronizing","synchronized","synchronous"
"en","synchrony","synchronies"
"en","synchroscope"
"en","synchrotron"
"en","syncline"
"en","syncopate","syncopates","syncopating","syncopated"
"en","syncopation","syncopative"
"en","syncope","syncopal"
"en","syncretic"
"en","syncretism","syncretist","syncretistic"
"en","syncytium","syncytia"
"en","syndactyly","syndactylies"
"en","synderesis"
"en","syndic"
"en","syndicalism","syndicalist"
"en","syndicate","syndicates","syndicating","syndicated"
"en","syndrome","syndromes"
"en","syne"
"en","synecdoche","synecdochic","synecdochical","synecdochically"
"en","synergetic"
"en","synergism"
"en","synergology"
"en","synergy","synergize","synergistic","synergies"
"en","synesthesia","synesthetic"
"en","synod","synods"
"en","synonym","synonyms"
"en","synonymize","synonymized","synonymizing"
"en","synonymous","synonymously"
"en","synopsis","synopses"
"en","synoptic","synoptically"
"en","synostosis","synostoses"
"en","synovial"
"en","synovias","synovia"
"en","synovitis"
"en","syntactic","syntactics"
"en","syntagm","syntagma"
"en","syntax"
"en","synth"
"en","synthesis","syntheses"
"en","synthesize","synthesizes","synthesizing","synthesized"
"en","synthesizer","synthesizers"
"en","synthetic","synthetics"
"en","syntony"
"en","syphilis","syphilitic"
"en","syphon","syphons"
"en","syrah"
"en","syringa"
"en","syringe","syringes","syringing","syringed"
"en","syrinx","syrinxes"
"en","syrup","syrups","syrupy"
"en","system","systems"
"en","systematic","systematically"
"en","systematize","systematizes","systematizing","systematized","systematization"
"en","systemic","systemics"
"en","systole","systolic"
"en","syzygy"
"en","szechuan"
"fr","abaisser","abaissement","abaissons","abaisse"
"fr","abasourdi","abasourdir"
"fr","abattras","abattre","abattu"
"fr","abêti","abêtir"
"fr","abîmant","abîme"
"fr","aboi","aboie","aboiement","aboyer"
"fr","about","abouter"
"fr","aboutir","aboutissons"
"fr","abreuvé","abreuvage","abreuver"
"fr","abri","abris","abrite"
"fr","abrille","abriller","abrier"
"fr","abriter","abrité"
"fr","abrogation","abrogative","abroger","abrogatoire"
"fr","abruti","abrutis"
"fr","abrutissant","abrutissante"
"fr","abuse","abuseur"
"fr","accablant","accablante"
"fr","accable","accabler"
"fr","accapare","accaparer"
"fr","accastille","accastiller"
"fr","acclamons","acclamation"
"fr","accouche","accoucher"
"fr","accouplement","accoupler"
"fr","accoure","accoures"
"fr","accouru","accourir"
"fr","accrochement","accrocher","accroche"
"fr","accroissement","accroît"
"fr","accroître","accru"
"fr","accroupi","accroupir"
"fr","accueil","accueilli","accueillir","accueillant"
"fr","acère","acérer","acéré"
"fr","acéricole","acériculteur","acériculture"
"fr","achalant","achale"
"fr","achète","acheter","acheteur"
"fr","achève","achever"
"fr","actuel","actuellement"
"fr","adhérer","adhération"
"fr","adjure","adjurer"
"fr","ado","adolescent","adolescente"
"fr","adonner","adonne"
"fr","adorateur","adoration"
"fr","adouci","adoucir"
"fr","adroite","adroit"
"fr","advenance","advenant","advenir","advienne"
"fr","aéroglisseur","aérogare","aéronaval"
"fr","affaiblir","affaibli","affaiblissant","affaiblissement"
"fr","affaissé","affaisser","affaissement"
"fr","affamé","affame","affamer"
"fr","affermir","affermissement"
"fr","affichage","afficher"
"fr","affile","affiler"
"fr","affiner","affinement"
"fr","affoler","affole","affolement"
"fr","affranchissement","affranchir"
"fr","affublement","affubler"
"fr","affût","affûtage"
"fr","affûter","affûteur"
"fr","agencement","agencer"
"fr","agneau","agnelle"
"fr","agrafer","agrafeuse","agrafage"
"fr","agrandi","agrandir","agrandissement","agrandisseur","agrandisseuse"
"fr","agréable","agréablement"
"fr","agrumes","agrume"
"fr","aguerrir","aguerri"
"fr","aguet","aguets"
"fr","aguichant","aguichante"
"fr","aguicher","aguiche"
"fr","ahan","ahane"
"fr","aide","aidement","aider","aidons","aidant"
"fr","aie","ai"
"fr","aigre","aigrir","aigreur"
"fr","aigre-doux","aigre-douce"
"fr","aiguiser","aigu"
"fr","aile","ailier","ailes","ailé"
"fr","aille","alla","allais","allait"
"fr","aima","aime","aimons","amour"
"fr","aimable","amabilité"
"fr","aimé","aimer","aimante","aimant"
"fr","aisance","aisément","aisé","aisée"
"fr","alanguir","alangui"
"fr","aléatoire","aléatoirement"
"fr","alentour","alentours"
"fr","alésage","aléser","alésoir"
"fr","alimentation","alimente","alimenter"
"fr","aliter","alité"
"fr","allaite","allaitement","allaiter"
"fr","alléger","allège"
"fr","allègre","allègrement"
"fr","aller","allons","allez"
"fr","allonge","allongement","allonger"
"fr","allumage","allume","allumer","allumoir"
"fr","alouette","alouettes"
"fr","alourdi","alourdissement"
"fr","alpinisme","alpiniste"
"fr","altère","altérer"
"fr","altière","altier"
"fr","alunir","alunissage"
"fr","ama","amer","amère","amèrement","amertume"
"fr","amaigri","amaigrir"
"fr","amant","amante"
"fr","amarrer","amarrage","amarre"
"fr","amélanche","amélanchier"
"fr","améliorer","améliore"
"fr","amena","amener","amenons"
"fr","aménagement","aménager"
"fr","amenuiser","amenuir"
"fr","amerrir","amerrissage"
"fr","ameuble","ameublir","ameubler","ameublement"
"fr","ameute","ameutement"
"fr","ami","aimabilité","amical","amicalement"
"fr","amidon","amidonner"
"fr","amincir","aminci","amincissement"
"fr","amocher","amoche"
"fr","amoindrir","amoindri"
"fr","amollir","amollissement","amolli"
"fr","amoncelle","amonceler","amoncellement"
"fr","amorcer","amorcé"
"fr","ampleur","ample"
"fr","amuse","amusement"
"fr","an","année"
"fr","analphabète","analphabétisme"
"fr","âne","ânesse"
"fr","animalerie","animalier"
"fr","anneau","anneler"
"fr","annule","annuler","annulation"
"fr","anoblir","anobli"
"fr","anticonstitutionnel","anticonstitutionnellement"
"fr","apaisant","apaisement"
"fr","apiculteur","apiculture"
"fr","aplatir","aplati"
"fr","appartenir","appartient"
"fr","appauvrir","appauvri"
"fr","appel","appeler","appelons"
"fr","apporte","apporteur","apporteuse"
"fr","apprenant","apprentissage"
"fr","apprendre","apprenons","apprend"
"fr","apprise","appris"
"fr","apprivoisement","apprivoiser"
"fr","approfondir","approfondi"
"fr","approvisionnement","approvisionner"
"fr","appui","appuiement","appuyer","appuyons"
"fr","âpre","âpreté"
"fr","ara","aras"
"fr","araser","arase"
"fr","arbitre","arbitrer"
"fr","arbuste","arbustier"
"fr","argent","argenté","argenter"
"fr","arnaque","arnaquer"
"fr","aromatise","aromatiser"
"fr","arpente","arpenter"
"fr","arracher","arraché"
"fr","arrêt","arrête","arrêtons"
"fr","arrière","arriérer","arriéré"
"fr","arrimage","arrime","arrimer"
"fr","arrise","arriser"
"fr","arrondi","arrondir","arrondisse"
"fr","arroser","arrose"
"fr","artisanal","artisanaux"
"fr","assagir","assagi"
"fr","assainir","assainissement"
"fr","assassinat","assassiner"
"fr","assèche","assécher"
"fr","asséna"
"fr","assermentation","assermenter"
"fr","asservi","asservir"
"fr","asseye","asseoir"
"fr","assiette","assiettée"
"fr","assir","assis","assise"
"fr","assombrir","assombri"
"fr","assommer","assomme"
"fr","assortir","assorti"
"fr","assoupi","assoupir","assoupissement"
"fr","assouplissant","assouplissement"
"fr","assourdi","assourdir","assourdissement"
"fr","assujetti","assujettir","assujettissement"
"fr","astiquer","astique"
"fr","astreint","astreindre"
"fr","ataca","atoca","atocas"
"fr","atermoyer","atermoiement"
"fr","attabler","attable"
"fr","attache","attachons"
"fr","attend","attendant","attendez","attendre","attente"
"fr","attendri","attendrir","attendrissement"
"fr","attentif","attentive"
"fr","atterrir","atterri","atterrissage"
"fr","attise","attiser"
"fr","attouchement","attoucher"
"fr","attrape","attraper"
"fr","attriste","attrister"
"fr","aucun","aucune"
"fr","audace","audacieuse","audacieux"
"fr","augmentation","augmenter","augmente"
"fr","auparavant","avant"
"fr","aurons","auront"
"fr","auto-stoppeur","auto-stoppeuse"
"fr","autofinancement","autofinancer"
"fr","autre","autrui"
"fr","avait","avez","aviez","avoir","avons","aurait","aura","ait"
"fr","avale","avalons"
"fr","avalisant","avaliser"
"fr","avertir","averti","avertissement"
"fr","aveugle","aveugler","aveuglement"
"fr","aviculteur","aviculture"
"fr","avidement","avide"
"fr","avili","avilir","avilissant"
"fr","aviron","avironner"
"fr","avis","aviser"
"fr","avive","aviver"
"fr","avoisinant","avoisinante"
"fr","avoue","avouer","aveux"
"fr","ayant","ayez","ayons"
"fr","a posteriori"
"fr","a priori"
"fr","abaca"
"fr","abaque"
"fr","abandonner","abandonné","abandon","abandonne"
"fr","abattis"
"fr","abaxial"
"fr","abbesse"
"fr","abbaye","abbatiale"
"fr","abbé","aber"
"fr","abrévier","abréger"
"fr","abréviation"
"fr","abdiquer","abdication","abdiquant"
"fr","abdomen","abdominal","abdominaux"
"fr","abducteur"
"fr","abduction"
"fr","abécédaire"
"fr","abélien"
"fr","aberrant"
"fr","aberrer","aberré"
"fr","aberration"
"fr","abhorrassions"
"fr","aptitude"
"fr","abjuration"
"fr","abjurer","abjurant","abjure"
"fr","ablation"
"fr","ablution","ablutions"
"fr","abnégation"
"fr","aberrance","anormal"
"fr","aboli","abolis","abolir"
"fr","abolition"
"fr","abolitionnisme","abolitionniste"
"fr","abominable"
"fr","abomine"
"fr","abomination"
"fr","arborigène"
"fr","avorter"
"fr","avortement"
"fr","abonder","abondement","abonde"
"fr","à-propos"
"fr","au-dessus"
"fr","abracadabra","abracadabrant","abracadabrante"
"fr","abraser"
"fr","abrasion"
"fr","abrasif","abrasive"
"fr","abréaction"
"fr","abrègement"
"fr","abrogatif"
"fr","abrupt","abrupte","abruptement"
"fr","abruption"
"fr","abcès"
"fr","abscisse"
"fr","absence"
"fr","absente","absent","absenter"
"fr","absentéiste"
"fr","absentéisme"
"fr","absinthe"
"fr","absinthine"
"fr","absinthisme"
"fr","absolu","absolument","absoluité"
"fr","absolution","absoute","absolutoire"
"fr","absolutiste","absolutisme"
"fr","absoudre","absous"
"fr","absorber","absorbé","absorbante","absorbe","absorbable"
"fr","absorbance"
"fr","absorbant"
"fr","absorption"
"fr","abstenir","abstentionniste"
"fr","abstention"
"fr","abstentionnisme"
"fr","abstergent","abstergente"
"fr","abstinence","abstinent","abstinente"
"fr","abstraire","abstrait","abrégé","abstract"
"fr","abstraction"
"fr","abstractionniste"
"fr","abstrus","abstruse","abscons","absconse"
"fr","absurde","absurdement"
"fr","absurdité"
"fr","abondance","abondant"
"fr","abus","abuser"
"fr","abusivement","abusif","abusive"
"fr","abysse"
"fr","abyssal"
"fr","acacia","acacias"
"fr","académique"
"fr","académicien","académicienne"
"fr","académie"
"fr","acalculie"
"fr","acanthocéphale"
"fr","acanthe"
"fr","acaricide"
"fr","acarien"
"fr","accéder"
"fr","accélérer","accéléré","accélérant"
"fr","accélération"
"fr","accélérateur","accélératrice"
"fr","accélérine"
"fr","accéléromètre"
"fr","accent","accentué"
"fr","accentuer","accentuation"
"fr","accepter","accepte","agréant"
"fr","acceptabilité","acceptable","admissibilité","admissible"
"fr","acceptation"
"fr","acception"
"fr","accès"
"fr","accessibilité","accessible"
"fr","accession"
"fr","accessoire"
"fr","accessoiriser"
"fr","accident"
"fr","accidentel","accidentellement"
"fr","acclamer"
"fr","acclimatation","acclimater"
"fr","accolade"
"fr","accommodable"
"fr","accommoder","accommode"
"fr","accommodant"
"fr","accommodation","accommodement"
"fr","accompagnateur"
"fr","accompagner","accompagnement"
"fr","accomplir","accompli","abouti","aboutissement","achevé"
"fr","accomplissement"
"fr","accordéon"
"fr","accoster"
"fr","accréditer","agréer","attitré"
"fr","accréditation"
"fr","acculturer"
"fr","acculturation"
"fr","accumuler","accumule"
"fr","accumulation"
"fr","accumulateur"
"fr","accusation"
"fr","accusatif"
"fr","accusateur","accuse","accuser"
"fr","accoutumer"
"fr","as"
"fr","acerbe"
"fr","acétaminophène"
"fr","acétate"
"fr","acétone"
"fr","acétyle"
"fr","acétylène"
"fr","akène"
"fr","atteinte"
"fr","acide","aciduler","acidulé"
"fr","acidifiant","acidifier"
"fr","acidité"
"fr","acmé"
"fr","acné"
"fr","aconit"
"fr","acoustique"
"fr","aquifère"
"fr","acquérir","acquière","acquiert","acquis","acquise"
"fr","acquisition"
"fr","acquitter","acquitta"
"fr","acquittement"
"fr","acras"
"fr","arpent"
"fr","âcre","âcreté"
"fr","acrimonieux","acrimonie"
"fr","acrobate"
"fr","acrobatie","acrobatique"
"fr","acronyme"
"fr","acropole"
"fr","acrostiche"
"fr","acrylique"
"fr","acte","agir","agira","agissons","agit"
"fr","actinium"
"fr","action"
"fr","actionnel"
"fr","actionnant","actionne","actionnement","activant","activation","activé","activer"
"fr","actif","active","activement","agissant","agissante"
"fr","activiste"
"fr","activité"
"fr","acteur"
"fr","actrice"
"fr","actualiser"
"fr","actuaire","actuariat"
"fr","actionneur"
"fr","acupuncture","acuponcteur","acupuncteur"
"fr","acousie"
"fr","acuité"
"fr","ad hoc"
"fr","adage"
"fr","adagio"
"fr","adamantine"
"fr","adapter","adaptateur","adapte","adapteur"
"fr","adaptabilité"
"fr","adaptation","accoutumance"
"fr","ajouter","ajoute","additionner"
"fr","adjoindre"
"fr","addenda","addendum"
"fr","accro","addict","addicter"
"fr","addiction","assuétude"
"fr","addictif","addictive"
"fr","addition","ajout"
"fr","additionnel"
"fr","additif"
"fr","adresse","adresser","allocution"
"fr","adduction"
"fr","adducteur"
"fr","adénite"
"fr","adénoïde"
"fr","adénome"
"fr","adénopathie"
"fr","adénosine"
"fr","adéquation"
"fr","adhère"
"fr","adhérence","adhésion"
"fr","adhérent"
"fr","adhésif"
"fr","adiabatique"
"fr","adipeux"
"fr","adiposité"
"fr","adjacent"
"fr","adjectif"
"fr","attenant"
"fr","adjournment","ajourner"
"fr","ajuster"
"fr","ajustement"
"fr","adjuvant"
"fr","administrer"
"fr","administration"
"fr","administratif"
"fr","administrateur"
"fr","admirable"
"fr","amiral"
"fr","amirauté"
"fr","admiration"
"fr","admirer","admire"
"fr","admirateur"
"fr","admission"
"fr","admettre","admettons","admis"
"fr","admonester"
"fr","admonestation"
"fr","adobe"
"fr","adolescence"
"fr","adopter","adopte"
"fr","adoption"
"fr","adorable"
"fr","adorer","adoré","adore"
"fr","adrénaline"
"fr","adroitement"
"fr","adsorption"
"fr","aduler"
"fr","adulation","adulateur"
"fr","adulte"
"fr","adultère"
"fr","avancement"
"fr","avance","avancée","avancer","avançons"
"fr","atout","avantager","avantage"
"fr","avantageux"
"fr","avènement"
"fr","adventice"
"fr","aventure"
"fr","aventurier","aventurière"
"fr","adverbe"
"fr","adversaire"
"fr","adverse"
"fr","adversité"
"fr","advertance"
"fr","affiche"
"fr","annonceur"
"fr","aegopodium"
"fr","aérobie"
"fr","aérodrome"
"fr","aérodynamique"
"fr","aérogramme"
"fr","aérologie"
"fr","aéronautique"
"fr","aérophagie"
"fr","aérosol"
"fr","aérospatial","aérospatiale"
"fr","aérostat"
"fr","affabilité","affable","avenant","avenante","amène"
"fr","affecte","atteint","affecter"
"fr","afféterie","apprêt","affectionner"
"fr","affection"
"fr","affectueuse","affectueux","affectueusement"
"fr","affectif"
"fr","afférence"
"fr","affidavit"
"fr","affilié","affilier"
"fr","affiliation"
"fr","affinité","attirance"
"fr","affirmation"
"fr","affirmatif"
"fr","apposition"
"fr","affliger"
"fr","affliction"
"fr","affluent"
"fr","affordance"
"fr","affrontement"
"fr","afghan"
"fr","aficionado"
"fr","afro"
"fr","après"
"fr","après-coup"
"fr","après-midi"
"fr","agapanthe","agapanthus"
"fr","agape"
"fr","agar"
"fr","agaric"
"fr","agate"
"fr","agave"
"fr","âge","âgé","âgée"
"fr","âgisme"
"fr","agence"
"fr","agent"
"fr","agglomérer"
"fr","agglomération"
"fr","agglutiner"
"fr","agglutinant"
"fr","aggrave","aggraver"
"fr","aggravation"
"fr","agrégat","agréger"
"fr","agrégation"
"fr","agression"
"fr","agressif"
"fr","agressivité"
"fr","agile"
"fr","agilité"
"fr","agitation"
"fr","agitateur","agitatrice"
"fr","agnat","agnate"
"fr","agnathie"
"fr","agnosie"
"fr","agnostique"
"fr","agnosticisme"
"fr","agoniste"
"fr","agoniser"
"fr","agonie"
"fr","agora"
"fr","agoraphobe","agoraphobie"
"fr","agouti"
"fr","agranulocytose"
"fr","agraphie"
"fr","agraire","agrarien","agrarienne"
"fr","accorde","accorder","acquiescer"
"fr","accord","accore","acore"
"fr","agricole"
"fr","agriculture"
"fr","agronome"
"fr","agronomie"
"fr","ah"
"fr","aigrette"
"fr","aileron"
"fr","aïoli"
"fr","aérien","air","aérer"
"fr","aéroporter"
"fr","aéronef"
"fr","aéropostal"
"fr","aéroplane","avion","avions"
"fr","aéroport","aéroportuaire"
"fr","aéré","aération"
"fr","ajuga"
"fr","akathisie"
"fr","alaire"
"fr","albâtre"
"fr","alabastre"
"fr","alacrité"
"fr","alarmant","alarme","alarmer"
"fr","alarmiste"
"fr","albatros"
"fr","albédo"
"fr","albinos"
"fr","albinisme"
"fr","album"
"fr","albumen"
"fr","albumine"
"fr","albumineux","albumineuse"
"fr","albuminoïde"
"fr","albuminurie"
"fr","alchimiste"
"fr","alchimie","alchimique"
"fr","alcool"
"fr","alcoolique","alcoolisé"
"fr","alcoolisme"
"fr","alcôve"
"fr","aldéhyde"
"fr","aulne","aune"
"fr","aldostérone"
"fr","ale"
"fr","alerte","alerter"
"fr","alevin"
"fr","alfalfa"
"fr","algue"
"fr","algèbre"
"fr","algébrique"
"fr","algicide"
"fr","alginate"
"fr","algorithme"
"fr","alias"
"fr","alibi"
"fr","aliénant","aliéner"
"fr","aliénation"
"fr","aligne","aligner"
"fr","alignement"
"fr","aligoté"
"fr","alimentaire"
"fr","aliphatique"
"fr","alcali"
"fr","alcalin","alcalinité"
"fr","alcaliser"
"fr","alcaloïde"
"fr","alcalose"
"fr","alcane"
"fr","alcaptonurie"
"fr","allégation"
"fr","allégue"
"fr","allégeance"
"fr","allégorique"
"fr","allégorie"
"fr","allegro"
"fr","allèle"
"fr","alléluia"
"fr","allène"
"fr","allergène"
"fr","allergique"
"fr","allergie"
"fr","atténuer"
"fr","alliance"
"fr","alligator"
"fr","allitération"
"fr","alloue","allouer"
"fr","affectation","allocation","assignation"
"fr","allomone"
"fr","allopathie"
"fr","allophone"
"fr","allosaure"
"fr","alliage","aloi"
"fr","affriolante","affrioler","affront"
"fr","allusion"
"fr","alluvion"
"fr","alliant","allie","allié","allier"
"fr","almanach"
"fr","amande","amandier"
"fr","aumône"
"fr","aloès"
"fr","alopécie"
"fr","alpe"
"fr","alpaga"
"fr","alpha"
"fr","alphabet"
"fr","alphabétique","alphabétiser"
"fr","alphagram"
"fr","alphanumérique"
"fr","alpestre","alpin"
"fr","aussi"
"fr","autel"
"fr","alter ego"
"fr","altération"
"fr","altercation"
"fr","alterne","alterner","alternativement"
"fr","alternance","alternation"
"fr","alternatif","alternative"
"fr","alternateur"
"fr","altimètre"
"fr","altitude"
"fr","alto"
"fr","altruisme","altruiste"
"fr","alun","alune"
"fr","alumine"
"fr","aluner"
"fr","aluminer"
"fr","aluminerie","aluminium"
"fr","alvéole"
"fr","amalgame"
"fr","amalgamer"
"fr","amandine"
"fr","amanite"
"fr","amarante"
"fr","amaretto"
"fr","amaryllis"
"fr","amasser","amasse"
"fr","amateur","amatrice"
"fr","amateurisme"
"fr","amazone"
"fr","ambassadeur"
"fr","ambre","ambré","ambrer"
"fr","ambidextre"
"fr","ambiance","ambiant"
"fr","ambiguïté"
"fr","ambigu"
"fr","ambition"
"fr","ambitieuse","ambitieux","ambitieusement"
"fr","ambitus"
"fr","ambivalence","ambivalent"
"fr","amble"
"fr","amblyopie"
"fr","ambroisie","ambrosia"
"fr","ambulance","ambulancier"
"fr","ambulant"
"fr","ambulatoire"
"fr","amen"
"fr","amenda","amender"
"fr","amendement"
"fr","aménité"
"fr","aménorrhée"
"fr","améthyste"
"fr","amiable"
"fr","aminé"
"fr","ampèremètre"
"fr","ammoniac","ammoniaque"
"fr","ammonite"
"fr","amnésie"
"fr","amnésique"
"fr","amnistie"
"fr","amniocentèse"
"fr","amniotique"
"fr","amibe"
"fr","amontillado"
"fr","amoral"
"fr","amoureuse","amoureux"
"fr","amorphe"
"fr","amortissement"
"fr","amorti"
"fr","ampli"
"fr","ampérage"
"fr","ampère"
"fr","amphétamine"
"fr","amphibie","amphibien"
"fr","amphibole"
"fr","amphithéâtre"
"fr","amphore"
"fr","amplement"
"fr","amplificateur"
"fr","amplifier"
"fr","amplitude"
"fr","amputer"
"fr","amputation"
"fr","amulette"
"fr","amusant","amusé","amuser","amusons"
"fr","amylose"
"fr","anabaptiste"
"fr","anabolisant"
"fr","anabolisme"
"fr","anaboliser"
"fr","anachronisme"
"fr","anachronique"
"fr","anaconda"
"fr","anacrouse"
"fr","anaérobie"
"fr","anesthésique"
"fr","anagramme"
"fr","anal","anale","anales"
"fr","analgésique","antalgique"
"fr","analogique"
"fr","analogue"
"fr","analogie"
"fr","analysante"
"fr","analyse"
"fr","analyste","analyseur"
"fr","analytique"
"fr","analysant","analysé","analyser","analysable"
"fr","anamnèse"
"fr","anamorphose"
"fr","anapeste"
"fr","anaphase"
"fr","anaphore","anaphorique"
"fr","anaphorèse"
"fr","anamorphisme"
"fr","anaphylactique","anaphylaxie"
"fr","anaplastie"
"fr","anaplasmose"
"fr","anarchisme"
"fr","anar","anarchique","anarchiste","anarchiquement"
"fr","anarchie"
"fr","anastigmat"
"fr","anastigmatique"
"fr","anastomoser"
"fr","anastomose"
"fr","anastrophe"
"fr","anathème"
"fr","anathématiser"
"fr","anatidé"
"fr","anatomie","anatomique"
"fr","aïeux","ancêtre"
"fr","ancestral","ancestraux"
"fr","ascendance"
"fr","ancre","ancré","ancrer"
"fr","ancrage"
"fr","anachorète"
"fr","anchois"
"fr","ancien","ancienne"
"fr","andante"
"fr","andouille"
"fr","andouillette"
"fr","androgène"
"fr","androgyne"
"fr","androïde"
"fr","andromède"
"fr","androphobe"
"fr","anecdotique"
"fr","anecdote"
"fr","anéchoïque"
"fr","anémie","anémique"
"fr","anémomètre"
"fr","anémone"
"fr","anencéphalie"
"fr","anéroïde"
"fr","anesthésie"
"fr","anesthésiant","anesthésiante"
"fr","anesthésier"
"fr","anévrisme"
"fr","ange"
"fr","angélique"
"fr","angélicale"
"fr","angine"
"fr","angioplastie"
"fr","angiome"
"fr","angle"
"fr","anglifier"
"fr","anglophone","anglais"
"fr","angora"
"fr","anguleux"
"fr","angulaire"
"fr","angulation"
"fr","angus"
"fr","anima"
"fr","animal","animale","animaux"
"fr","animé","animer"
"fr","animation"
"fr","animateur"
"fr","animosité"
"fr","anion"
"fr","anisé"
"fr","anis"
"fr","astragale"
"fr","ankyloser","ankylosé"
"fr","annales"
"fr","annexe","annexer"
"fr","annexion"
"fr","anéantir","annihiler","anéanti"
"fr","annihilation"
"fr","anniversaire"
"fr","annotation","annote","annoter"
"fr","annonce","annoncé","annoncer"
"fr","annoncement"
"fr","agaçant","agace","agacer","achaler"
"fr","agacement"
"fr","annuel","annuellement","annuaire"
"fr","annualiser"
"fr","annuité"
"fr","annulaire"
"fr","annonciation"
"fr","anode"
"fr","anodiser"
"fr","anomalie"
"fr","anomie","anomique"
"fr","anonymat"
"fr","anonyme"
"fr","anorak"
"fr","anorexie"
"fr","anorexique"
"fr","autrement"
"fr","anovulant"
"fr","ante"
"fr","antiacide"
"fr","antagonisme"
"fr","antagoniste"
"fr","antalgie"
"fr","antécédent"
"fr","antédiluvien"
"fr","antilope"
"fr","antenne"
"fr","antérieur"
